sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/train/mouse066_task1_annotator1,21,21_0,0,5792,5825,34,110.73598247281728,2984.2444510355704,2.7265086554117053,1.1939210300607015
task1/train/mouse066_task1_annotator1,22,22_0,0,6214,6331,118,198.27602421528823,3644.8280074809504,2.8573970201625474,1.8682398428762117
task1/train/mouse066_task1_annotator1,23,23_0,0,7264,7409,146,188.80150437609834,3472.193247678084,2.895930288201285,1.355614344217802
task1/train/mouse067_task1_annotator1,0,0_0,0,1,3,3,36.587552412353816,922.2707957902259,2.797997825106679,0.400399129029565
task1/train/mouse067_task1_annotator1,1,1_0,0,46,622,577,188.67725524681717,3117.4047253837634,2.9026234947403027,1.1968447338902213
task1/train/mouse067_task1_annotator1,2,2_0,0,655,722,68,140.82650765533535,3343.455199980993,3.0446104356315753,1.1106257409508018
task1/train/mouse067_task1_annotator1,3,3_0,0,771,921,151,146.39567343452006,3037.7455332333,2.97914764677893,0.9503388496044186
task1/train/mouse067_task1_annotator1,4,4_0,0,1013,1661,649,142.94453957116542,3108.9165407712358,2.954475259035895,1.310563869210845
task1/train/mouse067_task1_annotator1,5,5_0,0,1737,1865,129,136.50689335310057,2615.596682307261,2.8772053772942634,1.083960567428749
task1/train/mouse067_task1_annotator1,6,6_0,0,1911,2012,102,162.47392367540948,4221.892373850159,2.9355959718251494,2.001337269909336
task1/train/mouse067_task1_annotator1,7,7_0,0,2078,2087,10,54.51499098838658,1904.7853776937686,2.7851314185521248,0.7001982107747242
task1/train/mouse067_task1_annotator1,8,8_0,0,2166,2180,15,128.15184401067296,4813.099623532501,2.583704500054682,2.4633165144164977
task1/train/mouse067_task1_annotator1,9,9_0,0,2298,2309,12,82.42203163192309,2167.48480918358,2.7971535691785454,1.1075024876464579
task1/train/mouse067_task1_annotator1,10,10_0,0,2454,2534,81,136.35708960872572,2931.423239258053,2.9817354307071025,1.0571386889157897
task1/train/mouse067_task1_annotator1,11,11_0,0,2705,2711,7,191.90317297288806,3469.897018970905,3.053959247981754,1.5335040450052895
task1/train/mouse067_task1_annotator1,12,12_0,0,2900,3098,199,124.30072082330291,3460.6706788006145,2.9090751893078575,1.248730295048317
task1/train/mouse067_task1_annotator1,13,13_0,0,3129,3137,9,145.1782754236733,2259.653434221768,2.677291396048692,1.3499772055961325
task1/train/mouse067_task1_annotator1,14,14_0,0,3336,3345,10,214.04146712393717,3368.748179076864,2.93997575162752,1.4764525635815087
task1/train/mouse067_task1_annotator1,15,15_0,0,3485,3505,21,134.8048157779821,2362.825659747511,2.9962296869073897,1.2019061914062394
task1/train/mouse067_task1_annotator1,16,16_0,0,3532,3585,54,130.5490609187601,3447.682467939943,3.0090396564321216,1.4813906245624682
task1/train/mouse067_task1_annotator1,17,17_0,0,3726,3745,20,125.74635302813681,3424.9713212327197,2.830752783508199,1.9666589343756695
task1/train/mouse067_task1_annotator1,18,18_0,0,3961,4053,93,132.34411173169502,2660.984223988368,2.9640292716403325,1.0562021259160776
task1/train/mouse067_task1_annotator1,19,19_0,0,4241,4277,37,73.618224349216,2134.298860369669,3.015317105959453,0.7268919401759272
task1/train/mouse067_task1_annotator1,20,20_0,0,4572,4588,17,306.8614126112581,2972.2935429841054,3.063520593901019,1.053382469026321
task1/train/mouse067_task1_annotator1,21,21_0,0,4811,4856,46,160.61901574788416,2545.5705037067264,3.0088662845470044,1.1084504786027318
task1/train/mouse067_task1_annotator1,22,22_0,0,4890,5176,287,114.351208561781,2887.2851544762725,2.679847868726848,1.0054776453982626
task1/train/mouse067_task1_annotator1,23,23_0,0,5204,5226,23,163.63101824956584,2594.732876693152,3.055515237856131,1.2919579716843372
task1/train/mouse067_task1_annotator1,24,24_0,0,5283,5383,101,109.97187541971529,2729.532331343938,2.9248707693493885,1.4432886860268443
task1/train/mouse067_task1_annotator1,25,25_0,0,5432,5442,11,212.15471029457996,4727.600650815956,3.039507387529727,1.1838023148562524
task1/train/mouse067_task1_annotator1,26,26_0,0,5573,5586,14,71.22791230892115,2077.8807012370776,2.9925391698838015,0.610600526338183
task1/train/mouse067_task1_annotator1,27,27_0,0,5938,6110,173,110.81991444489309,2525.13120389,2.9349798128714006,0.9452379839414771
task1/train/mouse067_task1_annotator1,28,28_0,0,6202,6358,157,125.36000565819467,3496.887989713486,3.027103487949588,1.0283554415739693
task1/train/mouse067_task1_annotator1,29,29_0,0,6452,6461,10,198.03689885519356,3228.637834683917,2.783067399193844,1.4961686335329965
task1/train/mouse067_task1_annotator1,30,30_0,0,6493,6642,150,85.90437215675423,2373.364523472428,3.0183811933115012,1.0080095855042368
task1/train/mouse067_task1_annotator1,31,31_0,0,6673,6701,29,107.50758270389562,3181.550656187408,2.9030626430942847,1.0944399901741673
task1/train/mouse067_task1_annotator1,32,32_0,0,6827,6861,35,264.2359101164527,3417.374234228665,2.978263487349182,0.9449300764121692
task1/train/mouse068_task1_annotator1,0,0_0,0,62,1051,990,171.60854331032482,3252.5966329714934,2.9349887830259123,1.354617091683192
task1/train/mouse068_task1_annotator1,1,1_0,0,1073,1083,11,113.15006585611826,2476.6467204478326,2.5859737804035148,1.7257891292745966
task1/train/mouse068_task1_annotator1,2,2_0,0,1141,1395,255,156.76663946110386,3868.4051118489137,2.8301470090652425,1.810749772508266
task1/train/mouse068_task1_annotator1,3,3_0,0,1455,1514,60,190.41687344416746,3826.1352495064752,2.905758150224094,1.5381954002739717
task1/train/mouse068_task1_annotator1,4,4_0,0,1648,1764,117,120.74904055395096,2205.105617860378,2.8803805202877104,1.007164598515911
task1/train/mouse068_task1_annotator1,5,5_0,0,1920,1965,46,123.97545089377479,2676.0443134495968,2.8535580844552584,0.9913761616338419
task1/train/mouse068_task1_annotator1,6,6_0,0,2038,2067,30,160.97464563769302,2940.192101922381,3.054837179200222,0.8085610640101915
task1/train/mouse068_task1_annotator1,7,7_0,0,2184,2496,313,161.64023424441663,3161.1286067567376,2.950269343717443,1.1768707610661702
task1/train/mouse068_task1_annotator1,8,8_0,0,2558,2569,12,93.11290356801919,2690.9611046608456,2.437917989167884,1.5772772752924864
task1/train/mouse068_task1_annotator1,9,9_0,0,2622,2636,15,173.7132586098898,3551.2631974940723,3.0252985710064504,0.9728496966699255
task1/train/mouse068_task1_annotator1,10,10_0,0,2728,2814,87,98.63000427633112,2604.736953809896,2.947751368707776,1.0227299564451753
task1/train/mouse068_task1_annotator1,11,11_0,0,2847,2914,68,142.7828916321123,3505.6028532131254,3.0021831127755014,1.1733234483131068
task1/train/mouse068_task1_annotator1,12,12_0,0,2986,3000,15,96.50450959966834,4097.7477867142725,2.616543589213944,2.27187657062899
task1/train/mouse068_task1_annotator1,13,13_0,0,3077,3167,91,106.48426502674968,2963.407168356579,2.841988594225648,1.2543820517069566
task1/train/mouse068_task1_annotator1,14,14_0,0,3738,4185,448,104.26970119314764,3072.2854925315355,2.8950525483310505,1.1728301489660606
task1/train/mouse068_task1_annotator1,15,15_0,0,4286,4366,81,166.6013461595114,2873.688959914832,2.903917603140194,1.0711248877150152
task1/train/mouse068_task1_annotator1,16,16_0,0,4584,4633,50,101.12368321775455,2725.573596086505,2.9539397735876305,0.9054382522064068
task1/train/mouse068_task1_annotator1,17,17_0,0,4743,5289,547,110.85370472069093,2568.8162350753687,2.8939387415333284,1.0406649542010813
task1/train/mouse068_task1_annotator1,18,18_0,0,5327,5779,453,102.23072300229715,2388.631088810942,2.9259880779658025,0.8463897039087213
task1/train/mouse068_task1_annotator1,19,19_0,0,5826,5856,31,92.39038371281751,2194.5758296412732,2.8589940152387547,1.3615685188097089
task1/train/mouse068_task1_annotator1,20,20_0,0,5939,5967,29,309.9833689243689,3070.4355013311097,3.0020089537055656,1.0163211460998094
task1/train/mouse068_task1_annotator1,21,21_0,0,6075,6381,307,151.49734885364634,3851.568095818914,2.9515265312249803,1.2557497236962762
task1/train/mouse068_task1_annotator1,22,22_0,0,6390,6604,215,87.2423833722612,2047.6724343156154,2.9467900925375075,0.7196732814186735
task1/train/mouse068_task1_annotator1,23,23_0,0,6834,6902,69,95.47561409203495,2401.088315565954,2.9918863907680655,1.129599484062193
task1/train/mouse068_task1_annotator1,24,24_0,0,7154,7332,179,164.40281535056258,2792.8576640863325,2.9022278776248283,1.2975850617637095
task1/train/mouse068_task1_annotator1,25,25_0,0,7370,7464,95,81.44300990371646,2543.8421088463065,2.9473774195698326,1.035749980764039
task1/train/mouse068_task1_annotator1,26,26_0,0,7648,8683,1036,68.6895764525614,2260.0785656212774,2.9153080109312897,0.7957593234539734
task1/train/mouse068_task1_annotator1,27,27_0,0,8741,8889,149,128.16490561900312,3297.4263956265036,2.8348887242336045,1.2223120546869397
task1/train/mouse068_task1_annotator1,28,28_0,0,8934,9340,407,55.81816996704016,1758.9084166356554,2.876503510559656,0.7059090628158867
task1/train/mouse068_task1_annotator1,29,29_0,0,9421,9807,387,122.07224640182869,3238.804156107789,2.8805127132177852,1.2002100308003751
task1/train/mouse069_task1_annotator1,0,0_0,0,1,85,85,89.8528335229391,3417.1271688192173,2.980371233891121,1.275516917840618
task1/train/mouse069_task1_annotator1,1,1_0,0,100,167,68,154.16801684345796,4786.082248014683,3.016012555268796,1.339526389558307
task1/train/mouse069_task1_annotator1,2,2_0,0,179,282,104,100.18404921501298,2909.4689308988654,2.9438005427939022,1.0674375569911128
task1/train/mouse069_task1_annotator1,3,3_0,0,293,347,55,145.786343464554,4447.008410619015,2.9488031369967787,1.613147872758574
task1/train/mouse069_task1_annotator1,4,4_0,0,450,502,53,92.76996526289768,3989.959175796742,2.9862727340105444,1.1193913645266544
task1/train/mouse069_task1_annotator1,5,5_0,0,700,1018,319,122.7072749979122,3435.4337946555765,2.96445789920764,1.3183568126315035
task1/train/mouse069_task1_annotator1,6,6_0,0,1043,1123,81,102.34681642722508,3064.9785715780777,2.8239292290869504,0.979171192679232
task1/train/mouse069_task1_annotator1,7,7_0,0,1197,1301,105,56.82239848868807,2268.868999025722,3.0026074656582855,0.9853528025825468
task1/train/mouse069_task1_annotator1,8,8_0,0,1324,1352,29,157.43125741620076,4244.825456009917,2.9478756060831364,1.2247448461343589
task1/train/mouse069_task1_annotator1,9,9_0,0,1671,1698,28,138.93317742974534,3358.5531907333393,2.9540107542127294,1.1320306939309546
task1/train/mouse069_task1_annotator1,10,10_0,0,1969,2131,163,125.28223536599417,3299.5756165966623,2.94075188374646,1.072167120938107
task1/train/mouse069_task1_annotator1,11,11_0,0,2152,2257,106,91.7517011074876,2789.881798944156,2.83951844273289,1.230118299833282
task1/train/mouse069_task1_annotator1,12,12_0,0,2310,2317,8,126.16908965279,3515.522559652463,2.714891838783307,0.9920358782257926
task1/train/mouse069_task1_annotator1,13,13_0,0,2364,2573,210,81.29593368005953,2447.781847715599,2.9742954047446273,0.8642975628509186
task1/train/mouse069_task1_annotator1,14,14_0,0,2585,2731,147,106.4681566526152,3654.9878013941134,2.8240671175632706,1.605744789229769
task1/train/mouse069_task1_annotator1,15,15_0,0,2800,2803,4,111.38759604378494,4042.411056229974,2.7029611109739093,1.3809096924899544
task1/train/mouse069_task1_annotator1,16,16_0,0,2932,2945,14,143.00251983350213,3034.1485953926303,3.0241068510956874,0.8852806401548488
task1/train/mouse069_task1_annotator1,17,17_0,0,3045,3067,23,179.57139524193798,3236.157102892875,3.0753202369641857,0.7247580654720156
task1/train/mouse069_task1_annotator1,18,18_0,0,3115,3139,25,228.5901501231143,3960.254730505009,2.6105612674363794,2.6870885699679543
task1/train/mouse069_task1_annotator1,19,19_0,0,3730,3736,7,80.98863531065793,2780.882764543818,3.06065545983255,0.5874525682202357
task1/train/mouse069_task1_annotator1,20,20_0,0,3876,3891,16,195.6514092122633,3036.2074116075028,3.068732534850952,0.9068421170082106
task1/train/mouse069_task1_annotator1,21,21_0,0,4298,4305,8,54.700515723226175,1612.799148508471,2.928448543760445,1.6244059435384135
task1/train/mouse069_task1_annotator1,22,22_0,0,4309,4339,31,93.6921358573906,2666.144247694338,2.9018922760631396,1.0285157102364628
task1/train/mouse069_task1_annotator1,23,23_0,0,4346,4354,9,170.11953839549605,3206.986733023766,3.0450531867739077,0.7941792245268727
task1/train/mouse069_task1_annotator1,24,24_0,0,4527,4536,10,121.17287864796535,4058.1674359701,3.0585198841394154,0.9766097339698877
task1/train/mouse069_task1_annotator1,25,25_0,0,4610,4618,9,134.62776964256884,2785.745149579479,3.0359665395241544,0.8605578775192768
task1/train/mouse069_task1_annotator1,26,26_0,0,4685,4711,27,121.69746849106731,3298.9811113573674,2.834573933159743,1.5676197253283735
task1/train/mouse069_task1_annotator1,27,27_0,0,5060,5065,6,200.55507532398906,4207.449023496779,3.102189302861856,0.8272241118698553
task1/train/mouse069_task1_annotator1,28,28_0,0,5093,5096,4,88.72944137397786,2261.193752660478,2.8924291140586442,0.6948940835938544
task1/train/mouse069_task1_annotator1,29,29_0,0,5118,5131,14,292.1121622412079,6373.417262287529,2.880421998160434,1.4744700186919049
task1/train/mouse069_task1_annotator1,30,30_0,0,5181,5387,207,90.54121973390156,2737.6375781220345,2.9643523660595545,0.9480833315034404
task1/train/mouse069_task1_annotator1,31,31_0,0,5530,5569,40,131.88500720087237,3438.900568982384,2.7185695393020923,1.4773296817709476
task1/train/mouse069_task1_annotator1,32,32_0,0,5591,5605,15,93.28698687430148,3373.2377705432277,2.775721561216565,1.343569657634584
task1/train/mouse069_task1_annotator1,33,33_0,0,5645,5656,12,81.3065280396559,2748.8092718995654,3.0779164473131133,0.8425429410677676
task1/train/mouse069_task1_annotator1,34,34_0,0,5682,5690,9,414.9172934499023,5736.938755396971,2.9301479637345924,1.329091782321788
task1/train/mouse069_task1_annotator1,35,35_0,0,5778,5783,6,286.73221454779633,3834.91745717998,2.8720238102194195,1.7285448738571876
task1/train/mouse069_task1_annotator1,36,36_0,0,6540,6557,18,130.8589817399963,3791.5911198858325,2.930509125610963,2.009280382998574
task1/train/mouse069_task1_annotator1,37,37_0,0,6604,6631,28,97.4664830856551,1969.9567487570441,2.9240988146487905,0.9716536990173121
task1/train/mouse069_task1_annotator1,38,38_0,0,6775,6783,9,146.1216142771807,2635.9044040930194,3.055737431667775,0.7989374294948112
task1/train/mouse069_task1_annotator1,39,39_0,0,6795,6923,129,86.68974821509238,2901.154793207674,3.0003999833698765,1.2695081021258703
task1/train/mouse069_task1_annotator1,40,40_0,0,6968,7016,49,98.98300114617608,2795.957590181159,2.8364722706273016,1.7004767405546943
task1/train/mouse069_task1_annotator1,41,41_0,0,7132,7303,172,84.83710411010058,2785.0261480110103,3.0498457507840593,0.8580373972845513
task1/train/mouse069_task1_annotator1,42,42_0,0,7352,7594,243,74.64626486519008,2193.7389368115373,3.073950618522831,0.5342455028599812
task1/train/mouse069_task1_annotator1,43,43_0,0,7648,7820,173,63.178609921720785,2164.1875210234643,3.045795428825389,0.6996355723240913
task1/train/mouse069_task1_annotator1,44,44_0,0,7852,8377,526,106.12118210488464,3833.121309292548,2.863612878453047,1.2858859918548287
task1/train/mouse069_task1_annotator1,45,45_0,0,8440,8854,415,109.99697333396102,3942.6599982359903,2.916699107901954,1.3047387294855743
task1/train/mouse069_task1_annotator1,46,46_0,0,8865,8917,53,144.64126953088083,4958.039814279833,2.9427627138996217,1.104453525521443
task1/train/mouse069_task1_annotator1,47,47_0,0,8997,9002,6,167.79100202054823,4752.860412525755,2.9702520300298594,0.8535778130911886
task1/train/mouse069_task1_annotator1,48,48_0,0,9210,9255,46,175.07920920583052,3905.6509619841836,2.879819052261148,1.3187613543355103
task1/train/mouse069_task1_annotator1,49,49_0,0,9395,9414,20,103.262144862644,2803.976091891958,2.662320902505158,1.2243730132415611
task1/train/mouse069_task1_annotator1,50,50_0,0,9479,9488,10,218.4874510173541,2592.2785006739896,2.923680295957563,1.4045636061109508
task1/train/mouse069_task1_annotator1,51,51_0,0,9540,9545,6,287.306363379836,3644.2001835742963,3.064718700192731,0.8137148594986798
task1/train/mouse069_task1_annotator1,52,52_0,0,9815,9831,17,306.12064959008427,3657.4315413138106,3.0397535298630753,1.102438223107641
task1/train/mouse069_task1_annotator1,53,53_0,0,9963,9985,23,150.85702875203717,2889.917828621931,2.9874698088898457,0.7280463630017092
task1/train/mouse069_task1_annotator1,54,54_0,0,10092,10111,20,138.6948740687981,3299.882902887747,3.048450641878155,1.218538821040099
task1/train/mouse069_task1_annotator1,55,55_0,0,10680,10741,62,112.56496211907849,2564.195450957321,2.9691570497922144,1.0951866449656327
task1/train/mouse069_task1_annotator1,56,56_0,0,10764,10779,16,127.31975522440462,3199.096033355325,2.5535980764332016,1.6247971569918507
task1/train/mouse069_task1_annotator1,57,57_0,0,10916,11011,96,135.48377243393534,3744.0415400706133,2.8891690103923757,1.394308039923059
task1/train/mouse069_task1_annotator1,58,58_0,0,11022,11040,19,127.18499771946924,3949.5821254424823,2.4893427152674397,3.7118500339603564
task1/train/mouse069_task1_annotator1,59,59_0,0,11065,11081,17,222.14049276872834,2798.0360617215947,2.794427701562573,0.9565793447609027
task1/train/mouse069_task1_annotator1,60,60_0,0,11102,11209,108,165.1793540314527,4336.791659397041,2.824060354436998,1.5731876089368755
task1/train/mouse069_task1_annotator1,61,61_0,0,11287,11298,12,203.2676195014249,2716.8633088872825,3.06653296585867,1.566008428891309
task1/train/mouse069_task1_annotator1,62,62_0,0,11330,11430,101,110.87797680540359,3582.6495021544306,2.864394208331145,1.215041857220132
task1/train/mouse070_task1_annotator1,0,0_0,0,828,1258,431,133.20069060120915,3946.2736461654017,2.885577541684647,1.6631591831134835
task1/train/mouse070_task1_annotator1,1,1_0,0,1288,1288,1,0.0,0.0,2.71716068378536,0.0
task1/train/mouse070_task1_annotator1,2,2_0,0,1533,1615,83,118.30022905601223,2841.226815992109,3.0159320427916874,0.6746769943511682
task1/train/mouse070_task1_annotator1,3,3_0,0,1653,1668,16,125.99465185408951,4310.36649257832,2.983899611217936,1.5619969931788817
task1/train/mouse070_task1_annotator1,4,4_0,0,1742,1785,44,148.01617084702198,7443.430229594588,2.7014994305348403,2.655512491713218
task1/train/mouse070_task1_annotator1,5,5_0,0,1795,1824,30,168.98951866915726,3065.604299515268,2.8585122121703903,1.2617369993086345
task1/train/mouse070_task1_annotator1,6,6_0,0,1838,1902,65,63.090297618868945,2073.278131478568,2.8051004201756027,0.8972238084177254
task1/train/mouse070_task1_annotator1,7,7_0,0,1982,2014,33,242.5533314993038,4641.595438896898,3.001900903415141,1.6508527626935054
task1/train/mouse070_task1_annotator1,8,8_0,0,2073,2127,55,194.60306105039498,4723.867389736379,2.775167627000363,1.4215092814935617
task1/train/mouse070_task1_annotator1,9,9_0,0,2150,2213,64,103.5852859204813,3516.46261675274,2.495925519122417,1.9051156688587354
task1/train/mouse070_task1_annotator1,10,10_0,0,2261,2291,31,99.07208047664882,4051.3196268717934,2.9502150988143683,1.6501542186583449
task1/train/mouse070_task1_annotator1,11,11_0,0,2346,2351,6,286.99482933829415,3387.4708916948475,3.0710751508012515,0.8193297902847196
task1/train/mouse070_task1_annotator1,12,12_0,0,2391,2456,66,170.35898502805506,4816.09219112255,2.88102847130334,1.7825672020619632
task1/train/mouse070_task1_annotator1,13,13_0,0,2669,2724,56,163.50766747822792,3003.0533203598275,2.8462772397645395,1.1876040075359706
task1/train/mouse070_task1_annotator1,14,14_0,0,2955,2970,16,247.16815025940645,3581.6334675631365,3.0318296926108497,0.9517991855178087
task1/train/mouse070_task1_annotator1,15,15_0,0,3015,3081,67,146.45466678846532,4943.2682385914995,3.054988179223878,0.9925705172376654
task1/train/mouse070_task1_annotator1,16,16_0,0,3128,3301,174,104.93475926911654,2641.8606725631626,2.9304539866259045,1.0779179077225836
task1/train/mouse070_task1_annotator1,17,17_0,0,3343,3400,58,88.18851095862904,3200.756201331252,3.0209052887559262,1.133927741378023
task1/train/mouse070_task1_annotator1,18,18_0,0,3539,3548,10,204.93741037952344,3099.6647083858234,2.855293545642434,1.5863017337640393
task1/train/mouse070_task1_annotator1,19,19_0,0,3561,3604,44,174.59138693404986,4207.486334688716,2.9634975223915885,1.7167109220154493
task1/train/mouse070_task1_annotator1,20,20_0,0,4137,4204,68,98.05577047702758,2349.12078756811,2.892581578352477,0.8047094231370084
task1/train/mouse070_task1_annotator1,21,21_0,0,4469,4562,94,140.23528301277707,3514.482170151535,2.9735885589105204,1.6425789838947291
task1/train/mouse070_task1_annotator1,22,22_0,0,4589,4593,5,394.17511035521585,15964.789874428296,2.9994501540868717,2.69014345406148
task1/train/mouse070_task1_annotator1,23,23_0,0,4628,4664,37,165.21233130379093,4382.726669656631,2.9217587618579146,1.7843882311580541
task1/train/mouse070_task1_annotator1,24,24_0,0,4684,4696,13,109.85449620381897,2538.527875425714,2.9303073835480187,1.1792471235856943
task1/train/mouse070_task1_annotator1,25,25_0,0,4718,4799,82,191.72967546302277,4740.092116343764,2.92822897830056,2.012979188365583
task1/train/mouse070_task1_annotator1,26,26_0,1,4820,4863,44,485.80561442965524,9232.878412662178,2.9880069433858747,2.0716508497374693
task1/train/mouse070_task1_annotator1,27,27_0,0,5021,5028,8,259.72839427716985,4610.253687169031,2.6601799946368736,2.9344291886952285
task1/train/mouse070_task1_annotator1,28,28_1,1,5064,5081,18,225.56364518935712,4634.416158275696,3.054637463843335,1.0943357967624854
task1/train/mouse070_task1_annotator1,29,29_0,0,5160,5172,13,179.66026388455504,6904.337200622316,2.790167466502056,4.85732767309211
task1/train/mouse070_task1_annotator1,30,30_2,1,5180,5209,30,315.38883225968397,10522.522665080613,2.9461557987408096,1.832356682396678
task1/train/mouse070_task1_annotator1,31,31_0,0,5322,5358,37,160.93117625286138,4432.497933706684,2.894784891291631,2.1967804344850603
task1/train/mouse070_task1_annotator1,32,32_3,1,5394,5416,23,226.75711041868144,3538.7360749886925,2.85998295761004,1.1451496422599654
task1/train/mouse070_task1_annotator1,33,33_4,1,5454,5465,12,405.9579809026286,10129.514106238557,2.9302405093396735,3.4146239986706184
task1/train/mouse070_task1_annotator1,34,34_0,0,5484,5526,43,214.21315320316265,6103.644785950157,3.0120361895559116,1.4694644803975307
task1/train/mouse070_task1_annotator1,35,35_5,1,5558,5603,46,155.12339133969593,3476.654241427474,2.9239670625114265,2.0088060539406603
task1/train/mouse070_task1_annotator1,36,36_6,1,5609,5646,38,278.3153271681032,7155.912913383584,2.9166581763541224,2.8117170332471524
task1/train/mouse070_task1_annotator1,37,37_0,0,5658,5671,14,196.08784331336983,6495.01452064932,2.9802207268970107,3.755328700664466
task1/train/mouse070_task1_annotator1,38,38_7,1,5831,5839,9,175.91466131757213,4910.8066261977665,3.085665209386321,1.0202969418508756
task1/train/mouse070_task1_annotator1,39,39_0,0,5902,5904,3,286.73606178848445,7015.930216478785,2.466297855041686,1.7548225284113617
task1/train/mouse070_task1_annotator1,40,40_8,1,5909,5912,4,1328.1721803388502,16272.45145490433,2.9597685416404307,0.7956622468896091
task1/train/mouse070_task1_annotator1,41,41_0,0,5926,5937,12,228.41068601601137,5604.297431439528,3.0601815236446903,1.4093409564661608
task1/train/mouse070_task1_annotator1,42,42_9,1,5947,6026,80,259.1598627192203,5515.052859124294,2.920092328568734,1.6329929828625454
task1/train/mouse070_task1_annotator1,43,43_0,0,6077,6096,20,198.20125320218094,7524.90580329007,2.8974069369021516,5.747604672463466
task1/train/mouse070_task1_annotator1,44,44_10,1,6112,6166,55,335.5933430286175,6001.791232613581,2.9586707782009354,1.455470248944933
task1/train/mouse070_task1_annotator1,45,45_11,1,6210,6286,77,233.2775623712758,6745.06598356425,2.978704511664009,2.421761538592238
task1/train/mouse070_task1_annotator1,46,46_0,0,6546,6552,7,338.700721943584,8335.762753340145,3.0208557331573394,0.7234346714082474
task1/train/mouse070_task1_annotator1,47,47_12,1,6572,6583,12,349.3588314605283,7546.805062752457,2.719062187747836,3.611029789584416
task1/train/mouse070_task1_annotator1,48,48_13,1,6617,6628,12,448.80009535814975,10871.854237258143,3.006070808809794,3.8180942007752816
task1/train/mouse070_task1_annotator1,49,49_0,0,6670,6686,17,490.8693761260262,10022.731372458404,2.820300235796792,2.3750201135585223
task1/train/mouse070_task1_annotator1,50,50_14,1,6698,6735,38,532.9033973189365,9675.656517878144,2.8564189502457005,2.9721837652056577
task1/train/mouse070_task1_annotator1,51,51_15,1,6789,6828,40,200.25885846821498,7658.334628764979,2.9634794511161404,2.8418107023870087
task1/train/mouse070_task1_annotator1,52,52_16,1,6889,6960,72,273.3143482544856,6902.934664944915,2.884579237149544,2.035228167462121
task1/train/mouse070_task1_annotator1,53,53_0,0,7008,7137,130,114.68582855437077,3359.91760664593,2.967222276262586,1.404185171154213
task1/train/mouse070_task1_annotator1,54,54_17,1,7145,7152,8,741.6053389093263,11829.354346723328,3.0431004339659693,2.2648244993438094
task1/train/mouse070_task1_annotator1,55,55_0,0,7171,7184,14,358.2714823778955,8373.0533553873,2.8620878383539763,2.867128520785147
task1/train/mouse070_task1_annotator1,56,56_0,0,7200,7212,13,93.18735842049956,2767.78208726704,3.013427618272522,0.6356207496745039
task1/train/mouse070_task1_annotator1,57,57_0,0,7248,7250,3,231.3674644810118,11946.502727308887,2.8611147532104186,2.161238802785528
task1/train/mouse070_task1_annotator1,58,58_0,0,7269,7271,3,137.84218811756617,4107.168274830064,2.816209412790989,0.9317393563254894
task1/train/mouse070_task1_annotator1,59,59_0,0,7434,7441,8,136.26373255941712,4351.943349257382,3.1143874380455414,0.49468065616719126
task1/train/mouse070_task1_annotator1,60,60_18,1,7462,7538,77,262.0184684921729,6609.401064353258,2.9382706006799926,1.90940888364989
task1/train/mouse070_task1_annotator1,61,61_20,1,8024,8119,96,408.4173284231815,9033.483627413041,2.85604181042005,3.51063543728664
task1/train/mouse070_task1_annotator1,62,62_23,1,8482,8547,66,171.147891795967,4000.7502841835667,3.0089906918857654,1.1266167552694655
task1/train/mouse070_task1_annotator1,63,63_24,1,8660,8667,8,282.59393676691536,5988.94097291953,3.0029044118359156,1.7213530609477379
task1/train/mouse070_task1_annotator1,64,64_0,0,8716,8717,2,477.3244368568888,14319.733105706664,3.0185861749392116,0.8550272795901259
task1/train/mouse070_task1_annotator1,65,65_0,0,8757,8766,10,286.90606943450615,8216.901129751093,2.7935896956434396,1.6489768926574762
task1/train/mouse070_task1_annotator1,66,66_0,0,8818,8853,36,180.69920291896148,5325.469843353741,3.008743767103968,1.5590521602119136
task1/train/mouse070_task1_annotator1,67,67_26,1,8889,8897,9,134.66448286034336,2151.4312389388756,2.9420359485639436,1.0088217208228256
task1/train/mouse070_task1_annotator1,68,68_0,0,9080,9094,15,90.99122374767045,3205.5095845512437,3.002723263519963,0.5616091304518759
task1/train/mouse070_task1_annotator1,69,69_0,0,9280,9283,4,245.67667348482811,3969.3019861335215,3.084626428149084,1.028058260457072
task1/train/mouse070_task1_annotator1,70,70_0,0,9353,9360,8,59.5517326671863,1753.3299102326007,2.8456807551767276,0.312241611784535
task1/train/mouse070_task1_annotator1,71,71_27,1,10196,10264,69,304.10281313098506,6561.819542010648,2.9671220641792724,1.3764796671569386
task1/train/mouse070_task1_annotator1,72,72_0,0,10296,10303,8,252.8865111824175,4459.930000499626,3.038733863296419,0.8841111000221197
task1/train/mouse070_task1_annotator1,73,73_28,1,10343,10379,37,190.12069657549952,4391.981311569139,2.9519358383765777,1.2266291673435252
task1/train/mouse070_task1_annotator1,74,74_0,0,10809,10864,56,79.96342560297028,1961.9281430051365,2.904519775769775,0.7018090269412086
task1/train/mouse070_task1_annotator1,75,75_0,0,11129,11132,4,195.48174281324694,2923.293218853414,3.125047523101688,0.17556299341889514
task1/train/mouse070_task1_annotator1,76,76_0,0,11247,11349,103,148.06241262044244,3960.8493186571686,2.8502112358558245,1.4394377508327247
